id,y
LRCX,261.72406
TRV,133.02524
CME,203.43672
MSD,9.312762
LOAN,6.1588945
OPY,28.013794
FNV,96.73551
GOL,16.833689
SEM,21.518898
HIFS,192.53021
EGOV,22.16452
AON,199.06538
SMH,129.07423
GLBS,1.3409548
ETV,14.438282
IRWD,11.9239
MGPI,45.411175
NOA,10.871688
FMS,36.745888
APA,23.305277
FRT,128.2023
YRCW,3.257105
MBCN,24.80576
WYNN,118.605255
GDV,20.38048
URI,154.16563
JBSS,98.76778
CAH,54.42505
FMX,91.91817
RRC,4.0108256
UMBF,65.84767
BIO,363.03885
FCFS,78.38739
ASTE,37.597942
BHK,14.242456
PKG,109.28007
TNP,3.5086925
PLBC,25.118862
VVUS,2.860984
WSR,13.550943
BFC,67.890915
KFFB,7.2358403
JBT,106.39617
VONV,115.65911
LQDT,6.438474
TSCO,96.99652
EA,99.35214
CEQP,31.02641
FFNW,14.009287
BBBY,12.195874
NEON,1.4522871
BASI,4.084055
HPF,21.300478
WEX,198.48318
NTRS,106.193054
BCH,20.679697
EGF,12.810433
GPOR,2.860984
GILD,63.94638
PSL,71.28761
BJRI,40.590836
AMRB,15.034724
ARLP,10.552614
CDMO,5.1418724
IEC,7.827322
MBT,9.312762
GCAP,4.0621943
KEQU,15.769758
HFWA,27.331383
KW,21.66728
MOV,24.143148
TFC,54.1022
FTC,70.92414
KELYA,21.349539
SHBI,16.274382
CBPO,116.375885
ZBH,143.33578
CLDB,21.66728
JBHT,116.375885
ABIO,5.0975456
CHNR,1.9098926
MRCY,70.16353
PCM,11.170879
ZBRA,242.91922
PHD,10.36862
KIRK,1.3409548
ASPS,18.043938
SCL,96.07303
DQ,38.09414
MSN,0.89775354
CSFL,24.925468
CGEN,5.5723367
IIM,15.298879
BAX,82.02728
CMC,20.561764
PII,96.73551
QNST,15.800443
MPC,61.549572
CHD,68.8922
ETFC,42.437817
CMU,4.7048817
ELLO,12.9453335
JEQ,7.5910363
FLWS,12.965247
BREW,16.180048
TRS,30.30621
NOV,21.612707
DEI,43.057655
PYZ,59.45189
SCKT,1.5561061
PRCP,4.7354264
CNA,42.475838
HLIT,8.040245
GFI,5.1418724
RLH,3.2668614
ORAN,16.080116
THC,31.484497
BDC,52.940582
MGRC,71.42384
DXLG,1.4868087
BCLI,4.0108256
CHY,10.916839
MSGN,16.945082
OCC,3.5016232
PTEN,8.923156
ANTM,292.5926
EXPR,3.5086925
PFSW,3.541402
PSCU,49.822987
EMD,13.550943
RF,16.274382
EBF,19.804106
TGT,125.25902
LINC,1.5561061
LPX,29.381508
TWI,2.9134412
GDEN,17.971092
SRT,7.827322
HAFC,19.303947
MGI,3.0211494
NRK,13.083412
BLW,15.383766
H,78.083336
AEE,73.72045
PSTI,3.257105
NYT,31.325342
BCO,89.71535
UONE,1.9589573
GLUU,5.1418724
MFSF,38.931377
PNI,11.879057
ES,82.06859
CVI,44.07749
LIVE,8.053667
MLHR,47.387337
SMP,49.72548
PBBI,15.053451
TCFC,34.339687
HBCP,38.263287
MAGS,4.4172316
SENEB,36.745888
SYK,200.98227
TGI,28.473083
AMAT,55.665226
MATX,36.801056
CAR,29.381508
DX,15.819169
MPWR,157.18997
BEN,26.85229
CDXC,3.5343328
WVFC,15.759115
ED,86.22387
MHE,13.083412
CBLI,0.59650093
TEVA,10.274074
AER,60.10171
SAND,6.5743895
TUP,8.712533
FLUX,8.972707
ABMD,182.91153
MGIC,10.291344
VPG,33.092896
POWI,89.83904
CBFV,28.0425
PTSI,57.8555
BBK,15.157245
AP,3.257105
LMAT,35.27555
PSEC,6.1588945
MA,283.76865
CZWI,11.879057
SSD,79.18177
PMD,8.966037
CNQ,26.85229
ACOR,1.9098926
CBSH,66.23819
CPRX,4.460817
RCKY,27.23302
PML,15.348883
HSII,29.458532
CLRO,1.5561061
TPR,25.524803
VMBS,52.940582
VRML,0.8005497
AAP,157.71405
NR,6.133043
CXE,5.1418724
LSBK,15.034724
MARK,0.6390801
HRL,42.16053
ZIXI,7.2358403
BYM,13.667435
MITK,7.2665324
BOCH,11.170879
TIF,124.18075
RFP,3.541402
CATY,36.662724
RMT,7.827322
SATS,41.616158
VCF,14.547136
BGY,5.5232515
CQP,40.001427
BLDP,6.7042494
FBP,10.291344
CTRN,18.695557
LTC,44.916195
TATT,5.0697956
LBTYK,21.60484
MHH,8.681841
BVN,15.053451
SAP,136.12746
UTX,146.81242
CBU,65.94265
FISI,31.544828
RPM,72.629585
JOE,17.145771
FHI,32.972507
FLT,294.92426
QADB,35.882713
PNR,43.715652
LOW,117.99867
MDP,33.767002
SSBI,12.175961
ARKR,19.753258
BTA,12.514788
GSM,0.59650093
RIG,4.7451825
WTBA,24.085478
PLPC,70.30166
PKBK,21.018732
PGC,30.182394
BMRA,3.0211494
XOM,68.8922
AROW,35.27555
DAL,55.665226
DUC,8.923156
GBL,16.945082
BAH,71.28761
NHTC,5.5723367
SUP,2.9134412
TD,57.1299
DAC,5.8402305
RDN,25.49568
NYV,13.989115
AUTO,2.4547143
IFGL,28.669104
WSTG,13.667435
LL,8.705863
JMM,7.1608286
HRB,24.096148
CMTL,35.91485
FBIO,1.9098926
MIND,2.3821182
FANH,25.49568
QDEL,66.25035
LSTR,108.79095
SGLB,1.0946119
SCHW,47.789722
GCBC,27.410748
SRCE,50.35244
EPM,4.9407005
IP,44.51485
BCV,24.80576
LYG,3.01408
NTUS,31.560043
MDC,38.293613
SYN,0.50435394
PFH,6.5567827
FFHL,3.5016232
KAMN,63.88099
CLM,10.36862
USB,58.589455
EIG,41.671432
ENDP,4.760995
SCS,17.794662
TREE,362.19077
DMLP,16.833689
JOB,0.50435394
WIRE,55.701267
PME,1.4868087
TXN,116.375885
CLCT,26.35616
TVTY,22.070332
DRAD,3.0211494
NUE,54.1022
INDB,82.22887
BME,39.445023
CXDC,1.9098926
CTSH,62.94406
IEP,60.26134
SELF,4.074299
QEP,3.257105
MAIN,40.64611
AXTI,2.9205105
ESTE,4.451061
KLIC,23.504515
AUDC,22.57532
CCI,129.32887
GJT,20.619967
OCFC,23.504515
CM,82.88953
MCRI,44.5398
RBBN,2.860984
ADP,167.09932
ADES,10.36862
NRO,5.5232515
OLED,192.29169
EFX,138.90202
BELFA,12.810433
RLI,96.4552
VER,9.319432
DFVS,26.18814
FSI,2.4547143
FRG,12.557486
ARNA,46.604527
KVHI,10.933803
PLM,0.3782314
BXC,12.660931
SKX,39.94615
NSP,73.571945
LBAI,16.274382
EVY,12.965247
JBR,5.7919316
AMSWA,15.829812
BGFV,2.4547143
VMO,12.175961
IUSG,64.75971
HSTM,27.410748
NGS,10.933803
RSSS,3.2500358
MFIN,6.438474
KTP,6.648722
IESC,20.601154
CYCC,0.59650093
VHI,1.9098926
AWK,118.605255
ITI,5.0975456
TRI,70.92414
TSG,23.444784
NATR,9.764506
VIAC,38.950497
RECN,15.034724
VNO,60.869637
OLN,16.85693
TRQ,0.50435394
SHI,27.129194
VC,93.35035
ENZL,52.790657
ARCB,28.138134
GES,17.975492
OPOF,28.542824
MIC,40.590836
PSCM,44.07749
KBWY,29.458532
CORE,26.496727
ATO,107.5103
NRT,5.5723367
INUV,0.3782314
VKQ,12.050631
HMN,42.788963
UNT,0.8005497
TXMD,2.8539147
UNH,269.39005
EMAN,0.3782314
CVV,3.541402
CNBKA,86.72448
KB,38.89533
STL,20.580576
BLDR,25.167923
EDAP,4.820467
CTBI,43.057655
MHK,140.10818
CHT,37.481373
FMK,37.00302
MFV,6.1588945
WM,110.327
CTB,27.410748
BANF,58.30258
GATX,81.91946
UBP,17.794662
EYPT,1.4522871
ATI,22.57532
DHX,3.1788337
NVEC,62.510235
TNAV,5.5232515
EXPE,96.84702
CAI,23.493845
BYFC,1.5444738
MFM,7.1608286
IDA,104.54486
CEE,26.114857
GNW,4.074299
BUD,79.40321
DVN,22.503645
TCX,54.531544
AMX,15.769758
FNHC,14.51782
GT,15.759115
HIBB,28.542824
KEM,26.765495
RAVN,33.68913
TRNO,55.665226
VBFC,34.85287
WYY,0.3782314
CXH,9.599631
AJRD,43.064014
FBHS,62.444843
GEN,1.5561061
RTH,118.605255
VIV,12.965247
LVS,59.551502
TCBK,38.014023
EBS,51.31684
SAIA,93.629486
AWF,11.879057
QQXT,56.538296
ASM,0.59650093
JAN,2.4547143
DRH,9.814153
PCYO,12.175961
CFFN,13.989115
NEO,24.354109
TGNA,15.053451
UAMY,0.50435394
UNF,205.58763
XRAY,57.07649
AHPI,1.0946119
HCCI,28.927015
TWIN,10.291344
CPE,3.541402
DSPG,14.033482
MPV,16.274382
USAK,7.1608286
ASA,12.000465
NSL,5.5723367
ESE,86.05343
PRTK,3.0211494
ENV,65.71063
PYT,20.619967
ITRI,79.83177
NKG,12.175961
WASH,50.35244
BANFP,26.30306
ICE,93.55612
BTG,3.5086925
GEOS,14.412641
RLGT,5.1418724
SHIP,0.50435394
XXII,1.0946119
AIN,83.00314
PUI,33.063164
MLI,30.536127
GJH,9.814153
SPPI,8.695263
CNOB,24.86343
VMW,165.79944
DBI,16.11735
L,50.32002
KEY,18.863651
GUT,7.560614
INFY,9.599631
PGR,71.1763
ABEO,2.4547143
AMAG,10.541126
KO,52.12654
CAMP,10.36862
NNI,61.394737
IDN,6.7042494
DY,47.85462
DXF,1.4522871
CUK,40.615784
HST,16.821318
PIZ,27.388294
LOPE,84.71321
PPIH,8.831108
TAIT,2.4547143
TER,61.549572
AKG,0.89775354
PZZA,61.164253
MVO,5.5723367
AMT,207.61603
CORV,2.3821182
NUAN,17.73246
LORL,33.84439
GOGL,5.5723367
PMT,22.274355
SAFM,158.93434
ACU,22.35471
EHI,9.356712
JBN,6.133043
EC,18.043938
GCV,5.5723367
GBR,1.4522871
NHI,77.383125
MRO,12.175961
IJT,182.44293
NAZ,13.083412
MUA,15.053451
WSFS,43.839428
SENEA,36.662724
GLNG,12.534701
MYJ,15.053451
PBH,37.481373
SSYS,18.732437
HII,247.4812
NTES,302.49762
RCS,8.923156
KTN,31.652428
SSKN,2.4547143
PRN,67.407616
SOHU,10.291344
PLX,2.4547143
PICO,10.933803
TOWN,27.410748
HCSG,24.46084
CHA,39.20762
AG,10.541126
MYC,13.667435
AVNW,13.989115
MLR,35.91485
TTGT,28.904562
AXE,86.29264
ETR,115.76817
ICUI,186.62326
REFR,3.5086925
GOF,18.53134
SCD,13.550943
FXNC,19.822918
PFIS,47.976734
NKE,92.92959
CNSL,4.074299
ABM,37.481373
PACW,37.481373
DXR,9.356712
FNCB,8.14369
PTR,47.18962
TLRD,4.9407005
REG,63.98142
CFBK,13.638272
DSWL,2.4547143
AMTD,47.586033
IO,8.809248
PCH,42.135582
PPG,124.60831
KMX,98.04768
FSP,8.264144
INWK,4.7146378
CROX,34.446808
NBY,0.59650093
PRO,57.785046
ACGL,40.621162
OVBC,37.403984
SPNS,22.16452
FAST,35.676716
LPTH,0.6390801
VKI,10.933803
VZ,59.45189
VGR,12.050631
ALV,82.02728
REX,91.4114
ISIG,0.89775354
BWEN,1.5444738
CNI,89.52231
PEY,18.043938
RCI,46.52988
IMV,2.3821182
COO,308.72357
LAWS,49.081882
ITGR,74.703316
HTBK,12.175961
DGII,18.478844
TREC,7.8513446
GIII,28.064953
DPZ,283.77576
CSCO,44.627216
ERJ,17.12253
HYB,8.705863
MMT,5.7919316
NTP,8.98371
LCI,8.712533
CAJ,26.85229
VBF,19.822918
NMY,13.083412
DMRC,32.301052
CTAS,254.18701
MSCI,255.38304
SGC,13.156942
SHLO,4.0108256
PTE,3.1717644
ICCC,4.820467
DXC,34.779537
FLL,3.1717644
NKTR,20.981852
SNFCA,5.1418724
NEM,38.06919
CIR,42.92132
TPZ,15.336113
MTSL,1.0946119
TBBK,10.541126
HSC,21.66728
ATHE,1.0946119
CAF,20.461414
SEAC,3.541402
TECK,15.79635
LUV,56.77542
BRID,24.925468
GTIM,1.5561061
ESCA,10.541126
FSLR,54.42505
NMI,11.182367
RP,54.46109
KMT,33.063164
ATRS,4.9309444
R,51.098137
ANIK,57.86645
TWO,14.009287
B,59.45189
DDF,14.014755
INVE,5.1418724
VEON,2.3821182
CCL,43.057655
GLBZ,11.348734
EBAY,34.862846
TREX,84.817345
NHLD,2.8539147
SNN,43.80895
GPS,16.821318
NNY,10.291344
UFS,36.050354
HAYN,35.9752
LAKE,10.291344
TMDI,0.8005497
COLM,91.376
UBCP,12.175961
BHP,49.693058
NWBI,16.300972
SA,12.195874
HUM,337.72006
NZF,15.819169
HOLX,49.822987
AGM,79.3309
GSAT,0.42895398
LHX,198.82962
NYMT,5.7919316
SPSC,56.467842
STT,72.92357
TTMI,12.965247
THTX,3.0211494
HCHC,1.9589573
SU,30.536127
DSS,0.3782314
NEPH,8.064267
MNKD,1.0946119
EMR,73.153854
LII,247.8626
AVK,14.543462
HA,30.49825
MYN,12.810433
USA,6.3911986
STBA,37.481373
HMG,12.810433
CRT,7.827322
ZIOP,4.7354264
MRVL,26.114857
HHS,3.2500358
GNTX,28.138134
PIE,18.53134
GPC,101.97659
CYAN,2.4547143
FAM,10.541126
WEC,87.968544
MICR,2.3821182
PAG,51.098137
DFVL,72.74362
TG,21.011934
FORD,1.0946119
MERC,11.879057
FWRD,69.1466
EXPD,74.75155
SCCO,37.481373
AKRX,4.020582
FGB,5.5723367
LECO,91.52502
DRI,113.60042
AIRT,22.12764
HURN,65.90761
SLP,34.427536
VRTX,216.59323
SIFY,1.3409548
FLS,47.976734
CAL,21.693932
KIM,20.461414
DOOR,67.82631
BAM,56.77542
AHT,2.4547143
HRZN,11.9239
SITC,14.490534
TCBI,57.73743
VALU,27.077618
ENLC,4.820467
TWMC,2.8539147
LAZ,37.481373
VECO,13.605747
CERN,69.02952
BLE,15.034724
ETM,4.4172316
USEG,3.541402
ETH,17.017574
WTT,1.3409548
SKYW,61.25849
ABG,110.183014
BKD,7.1608286
CARV,2.860984
DGICB,12.195874
GYC,22.381361
BMRC,44.785
BMO,74.75155
MMAC,32.341045
NAII,8.064267
TLF,5.0975456
TTI,1.3409548
CODI,22.247704
UPS,118.83792
FAF,61.549572
BKT,5.7919316
NJV,13.667435
VTN,13.638272
SPXC,47.729027
EBSB,19.57557
SNPS,136.4161
PSCD,60.728615
CVCY,20.580576
RRGB,26.13731
CUZ,39.117928
C,74.58928
BVSN,2.4547143
TROX,10.938621
NUV,10.36862
ONEQ,331.80765
IGR,7.5910363
CHCO,79.140465
CHIC,22.60197
ASGN,64.843094
BND,83.92744
GLO,8.966037
MCK,151.07951
PRGS,40.590836
FTCS,58.589455
CMI,178.12384
HOV,20.364384
CWBC,10.541126
TQQQ,74.58928
SMG,99.45234
CTL,14.4718075
HLF,44.76005
KBH,34.427536
VMC,138.90202
BPOP,54.1022
ESP,21.555779
RES,3.541402
GVA,25.547256
SLGN,30.536127
UUUU,1.9589573
MIY,13.667435
GRF,7.827322
MHD,16.821318
DFS,83.81382
IFEU,38.950497
RIBT,2.4547143
GE,11.425527
ORRF,21.612707
ONCS,1.9589573
CIGI,70.92414
GPN,178.12384
ALCO,33.378735
DIOD,44.82302
TRMK,33.69891
PPC,30.536127
VGZ,0.6390801
RUSHB,43.74598
VVI,62.510235
EPR,69.39876
PROV,21.66728
SLAB,104.18502
CRY,24.180008
SYNL,13.013136
FCN,106.69456
ROIC,17.145771
PWR,41.646484
TDC,26.874743
ECHO,19.32276
WSBF,18.020697
FLO,21.300478
GAB,5.7919316
SOHO,6.1588945
CUBA,5.7919316
BGR,10.916839
ANF,15.394409
AES,18.672316
K,63.287346
PRFT,41.616158
CASY,172.93661
BRFS,8.090121
CLGX,40.56799
RDWR,23.493845
ASRV,4.074299
ALXN,110.584465
PYX,8.070937
CEO,151.78926
TPC,15.386117
SGMO,9.814153
MU,46.234097
HPI,21.693932
OBE,0.59650093
MMYT,25.49568
MCHP,91.73079
YUM,96.99652
EEFT,154.36768
GRIF,38.181446
MTX,52.940582
ALGN,269.59164
KLAC,159.32889
IBOC,41.553055
BKN,15.298879
GRA,67.407616
OFIX,44.12689
CNS,65.66385
DHI,53.934895
ODP,2.3821182
TOT,52.397293
TAP,51.31684
INFN,6.442584
ETG,16.918491
FBIZ,24.41384
MTT,21.011934
NBIX,114.683945
CRF,10.291344
MTG,14.009287
INOD,1.3409548
ACLS,20.619967
UHS,139.44006
NTZ,1.4868087
LCII,103.084045
PSCI,69.1466
VTHR,140.10818
QRTEA,9.319432
MTR,7.2358403
VTWG,147.62343
MCN,6.1588945
NRIM,37.05819
GIB,82.02728
COG,16.336584
CBOE,123.94054
JMP,3.257105
MHN,13.550943
NOVT,86.55539
CTHR,1.4522871
XEL,60.167103
CBRE,55.07719
GNMK,5.5723367
HEES,33.08292
AVB,207.61603
CECE,7.827322
TACT,11.182367
ASRT,0.8005497
MHI,11.879057
VERU,1.9589573
HOVNP,4.020582
PCF,8.264144
JPC,9.814153
TCI,33.589355
SHOO,42.38254
TLK,28.669104
ASB,21.300478
CGA,3.257105
SJT,2.3821182
STAA,37.33589
KWR,146.35184
TTNP,0.3400233
ALNY,106.79906
DXCM,213.04536
DGX,106.193054
MAN,91.79447
T,37.53654
NAVB,0.8005497
STRL,14.044125
GTLS,53.047077
UL,57.8555
SUNW,1.0946119
HJV,6.133043
GPRE,15.36504
CSGP,589.6376
SIGI,64.54568
LLY,115.51512
PRGO,48.756546
CVX,118.10774
ACTG,3.01408
DVA,72.42686
NIE,21.66728
WLTW,187.83049
FTF,8.966037
MSI,165.38979
ROST,110.61296
VPV,13.550943
MSEX,61.229645
LMNX,20.580576
TXT,46.263348
EAT,43.057655
QUIK,4.020582
VMM,12.965247
HUBG,51.4846
DSGX,42.38254
IFV,19.57557
FAD,74.75155
HBAN,14.4718075
SPOK,12.175961
CVGI,7.1608286
GPX,12.557486
CFR,91.79447
GRC,35.972965
RPT,13.580106
WGO,47.951786
SGU,9.312762
GLAD,9.764506
NIM,10.291344
ONCY,1.0946119
ACWI,75.79784
CXW,14.268097
THM,0.59650093
FCT,11.879057
FFBC,23.504515
TSN,84.87417
IGIB,57.1299
GJO,23.305277
AN,51.51702
FLR,17.541908
IDXX,254.45447
FELE,53.750023
STRA,136.48216
BPOPN,26.30306
PERI,5.0697956
MTL,1.9098926
WINA,178.00513
RDCM,9.814153
RVP,1.4522871
CX,3.541402
MT,17.072926
TESS,11.425527
BSBR,10.541126
TR,34.41756
HSBC,35.972965
IDRA,1.9098926
CPSH,1.0946119
NUW,16.300972
PTNR,4.451061
NVMI,34.49495
DWSN,2.4547143
CMCL,8.040245
DG,159.07727
IUSV,60.10171
TECH,216.23508
CHCI,1.9589573
EMKR,3.01408
RFI,14.562188
RUSHA,43.931984
UNB,34.359444
GRBK,11.411273
NGG,56.811462
HZO,16.080116
BLKB,83.92744
DVY,101.28387
HLX,8.705863
BMTC,38.263287
FEM,24.41384
LCNB,18.020697
DLHC,4.074299
AVA,46.15945
HHT,2.3821182
PHM,38.950497
MDRX,10.871688
RNET,5.7919316
LZB,30.639189
RCG,1.5444738
DRD,4.0719504
SGMA,4.4172316
RNWK,1.4522871
NOM,14.4718075
CNC,59.51546
MNTA,15.383766
TLGT,0.6390801
NXC,15.053451
NRP,21.078463
TRXC,3.1788337
INBK,22.274355
LYTS,5.1418724
ANIX,3.541402
TISI,16.336584
BICK,26.882935
CVM,7.5910363
PIY,7.591306
HTHT,34.898205
WPC,80.811714
SMBK,22.247704
EDF,12.577399
FRO,10.541126
KMPR,72.74362
ARR,16.274382
ZGNX,46.98378
MD,26.474274
ARTNA,36.662724
GTS,17.721817
SHY,84.54089
GEC,3.257105
SNGX,0.89775354
HSKA,91.680855
PRFZ,131.50145
FLXS,17.09594
MTH,67.12022
CTXS,112.75219
FTK,1.5561061
LKFN,47.0218
PRI,129.07423
LNDC,11.170879
ULTA,230.1851
PTH,86.44177
SBGI,35.421032
SJR,20.327063
MUE,12.577399
FMAO,25.49568
JE,2.4547143
PFIN,6.721856
IGSB,52.940582
YORW,42.764015
HMY,3.1788337
UZA,24.81643
NTIP,1.9589573
EVOL,1.0946119
PRU,92.80589
AXP,118.605255
MCF,3.01408
STX,57.819458
TGH,8.809248
WAB,79.83177
MNRO,72.74362
TDY,348.30518
BCDA,3.541402
FMO,6.721856
NYCB,11.879057
PEB,24.954592
WTI,4.4172316
FOE,12.810433
JWN,37.00302
GGAL,12.79052
AEZS,0.89775354
AKAM,87.968544
COHR,151.33162
MUS,12.175961
SMMF,26.114857
INGR,82.06859
CYRN,1.5444738
RBA,41.616158
MOS,18.080818
ZYXI,8.929826
DMO,20.619967
CUI,1.0946119
FPAY,1.5561061
EME,87.968544
CRIS,1.5561061
ARCC,17.794662
CHW,8.14369
ORCL,56.538296
CNXN,47.70408
LTM,10.916839
NSEC,12.9453335
LONE,1.9589573
LM,37.65606
IRIX,2.3821182
NM,4.820467
COKE,270.55536
MANT,77.07865
NHS,11.425527
MAV,10.541126
MINI,37.53654
FCF,14.009287
AAXN,72.26299
JBLU,18.932945
NG,6.666329
NUVA,71.28761
CPHC,12.514788
CVTI,13.624474
EXAS,77.92651
ECPG,35.66674
NUM,13.667435
DISCA,32.4789
CMS,61.3005
CATC,79.05608
MAC,25.254717
MG,13.131301
DTUL,63.94638
ORI,22.168644
XTNT,1.9098926
LMST,16.080116
INFU,7.827322
LLEX,0.3400233
TS,21.612707
GJP,22.16452
HRTX,24.756699
PPL,32.972507
WERN,36.740112
AMRC,16.245012
CSX,70.04949
IMAX,21.300478
PHG,45.36178
THRM,41.349873
EXEL,16.300972
TBI,23.004448
BCS,8.264144
HTD,26.474274
CCBG,29.000196
PACB,5.1418724
FEO,13.083412
JRS,10.291344
GLDD,10.291344
ADUS,89.65852
MYRG,33.62433
NI,26.210594
CDR,2.4617836
GD,182.44293
UI,183.22871
GILT,8.264144
NYMX,1.9098926
NDSN,163.1292
TGTX,7.5910363
FLEX,11.879057
NFJ,12.175961
WRI,30.220272
EE,66.99217
PLUS,82.84822
SWKH,13.083412
MO,46.98378
TSU,16.061388
RNR,186.29977
ATVI,52.940582
TSBK,27.99134
TYL,292.90775
DISCK,30.157482
FOF,12.810433
EXK,1.9589573
PB,68.8922
SRCL,64.350914
SNMP,0.3782314
CYCCP,4.4172316
CMT,3.0309057
WAL,51.483604
FMBI,21.018732
PATK,49.64928
ANH,3.5086925
SSL,18.914877
CW,136.61868
EWZS,17.975492
NWL,18.56822
BGI,1.0946119
EBMT,20.583086
DLX,49.822987
TGA,1.0946119
AEO,14.490534
MUI,13.989115
NBW,13.667435
SM,8.695263
BHE,32.27454
CLWT,1.9589573
CUTR,37.33589
DSX,3.5086925
UEC,0.89775354
COLB,38.950497
EOT,21.693932
DL,7.5430074
CEL,2.8539147
UMH,14.52841
VRNT,47.387337
UMPQ,15.819169
EXTR,6.666329
BDJ,9.312762
NVG,15.856403
PAC,103.17749
PPT,5.1418724
PFI,37.53654
CNTY,7.827322
TTC,77.19269
AOS,48.02051
SGEN,118.65628
GLQ,11.411273
EBIX,32.586594
SSNC,59.82049
BYD,30.182394
GTY,31.728222
UBA,23.026857
APOG,37.05819
UIHC,12.534701
ORBC,4.074299
DIT,71.53788
TENX,1.3409548
STK,22.16452
CPST,3.5343328
EOS,16.945082
UCBI,30.290995
CVA,13.667435
MFD,9.814153
PCQ,19.822918
CRM,163.29552
OHI,40.195465
FDT,53.750023
SKM,23.305277
MSB,22.35471
MTW,16.061388
PAI,16.274382
XPL,0.3782314
ALGT,168.76752
INDY,37.711227
MBI,9.356712
OCN,1.5444738
FL,39.748665
FLAT,69.91137
QQQX,23.004448
BMY,55.665226
NCTY,1.0946119
ASRVP,28.086975
HBIO,3.01408
BDN,15.053451
GGG,47.778423
WPP,63.268738
